params,featurization,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5357142857142857,0.7017543859649122,0.6363636363636365,0.6466962861699704,0.11382443831524024
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5357142857142857,0.7017543859649122,0.6363636363636365,0.6466962861699704,0.11382443831524024
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5357142857142857,0.7017543859649122,0.6363636363636365,0.6466962861699704,0.11382443831524024
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",bigram,0.8333333333333334,0.5932203389830508,0.5172413793103449,0.8333333333333334,0.7017543859649122,0.695776554184995,0.12670600253830744
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",bigram,0.19999999999999996,0.10204081632653061,0.3846153846153846,0.29411764705882354,0.10204081632653061,0.21656293286545383,0.11023730886681969
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",bigram,0.19999999999999996,0.10204081632653061,0.3846153846153846,0.29411764705882354,0.10204081632653061,0.21656293286545383,0.11023730886681969
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",bigram,0.7971014492753623,0.6451612903225806,0.48387096774193544,0.8333333333333334,0.859375,0.7237684081346424,0.1410682220712877
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",bigram,0.3846153846153846,0.28846153846153844,0.4716981132075472,0.4716981132075472,0.19999999999999996,0.3632946298984035,0.10603992898570617
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",bigram,0.19999999999999996,0.10204081632653061,0.3846153846153846,0.3846153846153846,0.10204081632653061,0.23466248037676607,0.1275541030903901
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",bigram,0.0,0.0,0.10204081632653061,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",bigram,0.0,0.0,0.10204081632653061,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.10204081632653061,0.0,0.10204081632653061,0.04081632653061225,0.0499895865874118
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",bigram,0.0,0.0,0.10204081632653061,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",bigram,0.19999999999999996,0.10204081632653061,0.3846153846153846,0.4716981132075472,0.10204081632653061,0.2520790260951986,0.150687480232467
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",bigram,0.19999999999999996,0.10204081632653061,0.3846153846153846,0.4716981132075472,0.10204081632653061,0.2520790260951986,0.150687480232467
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",bigram,0.7971014492753623,0.5737704918032787,0.5,0.859375,0.819672131147541,0.7099838144452364,0.14462780302208258
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",bigram,0.462962962962963,0.28846153846153844,0.462962962962963,0.5555555555555556,0.19999999999999996,0.39398860398860397,0.12991254309471909
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",bigram,0.29411764705882354,0.10204081632653061,0.4716981132075472,0.4716981132075472,0.10204081632653061,0.2883191012253958,0.1653411903033288
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",bigram,0.0,0.10204081632653061,0.19999999999999996,0.0,0.10204081632653061,0.08081632653061224,0.0750576621320659
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",bigram,0.0,0.10204081632653061,0.19999999999999996,0.0,0.10204081632653061,0.08081632653061224,0.0750576621320659
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",bigram,0.3773584905660377,0.28846153846153844,0.4716981132075472,0.5555555555555556,0.19999999999999996,0.37861473955813574,0.12649503534344977
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",bigram,0.29411764705882354,0.10204081632653061,0.3846153846153846,0.4716981132075472,0.10204081632653061,0.27090255550696324,0.14887375718371035
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",bigram,0.10204081632653061,0.10204081632653061,0.3846153846153846,0.3846153846153846,0.10204081632653061,0.21507064364207223,0.1384327013189865
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",bigram,0.10204081632653061,0.10204081632653061,0.3846153846153846,0.3846153846153846,0.10204081632653061,0.21507064364207223,0.1384327013189865
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",bigram,0.8333333333333334,0.5263157894736842,0.5172413793103449,0.7017543859649122,0.6363636363636365,0.6430017048891822,0.11760385420519738
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",bigram,0.847457627118644,0.462962962962963,0.462962962962963,0.5454545454545454,0.5555555555555556,0.5748787308109342,0.14183701962757705
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",bigram,0.462962962962963,0.28846153846153844,0.462962962962963,0.5555555555555556,0.19999999999999996,0.39398860398860397,0.12991254309471909
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",bigram,0.0,0.10204081632653061,0.3846153846153846,0.19999999999999996,0.10204081632653061,0.15773940345368914,0.1298807556694841
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",bigram,0.0,0.10204081632653061,0.3846153846153846,0.19999999999999996,0.10204081632653061,0.15773940345368914,0.1298807556694841
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",bigram,0.8333333333333334,0.4545454545454546,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.6186147186147186,0.14792531482141805
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.634848484848485,0.13269934163910888
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",bigram,0.847457627118644,0.4545454545454546,0.462962962962963,0.5555555555555556,0.5555555555555556,0.5752154311476346,0.14286405744653266
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",bigram,0.0,0.10204081632653061,0.3846153846153846,0.3846153846153846,0.10204081632653061,0.1946624803767661,0.15950876980697692
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",bigram,0.0,0.10204081632653061,0.3846153846153846,0.3846153846153846,0.10204081632653061,0.1946624803767661,0.15950876980697692
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",bigram,0.8333333333333334,0.5263157894736842,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6304625199362042,0.13271569283779838
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",bigram,0.8333333333333334,0.5263157894736842,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6304625199362042,0.13271569283779838
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",bigram,0.0,0.10204081632653061,0.3846153846153846,0.19999999999999996,0.10204081632653061,0.15773940345368914,0.1298807556694841
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",bigram,0.0,0.10204081632653061,0.3846153846153846,0.19999999999999996,0.10204081632653061,0.15773940345368914,0.1298807556694841
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",bigram,0.8333333333333334,0.4545454545454546,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.6186147186147186,0.14792531482141805
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.634848484848485,0.13269934163910888
